location,time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,cloudcover_mean,shortwave_radiation_sum,city
Ahmedabad,2022-11-06,35.0,20.5,0.0,9.6,32,17.46,Ahmedabad
Ahmedabad,2022-11-07,34.2,20.5,0.0,8.2,67,17.13,Ahmedabad
Ahmedabad,2022-11-08,33.9,19.9,0.0,9.9,6,16.66,Ahmedabad
Ahmedabad,2022-11-09,33.7,19.6,0.0,8.4,0,17.65,Ahmedabad
Ahmedabad,2022-11-10,33.2,20.1,0.0,10.5,0,17.56,Ahmedabad
Ahmedabad,2022-11-11,33.6,20.9,0.0,13.4,8,17.53,Ahmedabad
Ahmedabad,2022-11-12,32.5,21.4,0.0,17.8,0,17.28,Ahmedabad
Ahmedabad,2022-11-13,32.1,19.3,0.0,12.9,0,17.4,Ahmedabad
Ahmedabad,2022-11-14,32.1,18.5,0.0,9.5,0,17.3,Ahmedabad
Ahmedabad,2022-11-15,32.6,18.5,0.0,11.6,0,17.14,Ahmedabad
Ahmedabad,2022-11-16,32.7,19.8,0.0,12.1,0,17.05,Ahmedabad
Ahmedabad,2022-11-17,31.6,19.5,0.0,13.4,0,17.1,Ahmedabad
Ahmedabad,2022-11-18,31.0,17.3,0.0,13.5,0,17.19,Ahmedabad
Ahmedabad,2022-11-19,30.5,16.0,0.0,11.8,0,17.15,Ahmedabad
Ahmedabad,2022-11-20,30.9,17.2,0.0,12.6,0,16.95,Ahmedabad
Ahmedabad,2022-11-21,30.5,17.9,0.0,14.8,0,16.96,Ahmedabad
Ahmedabad,2022-11-22,31.2,16.1,0.0,11.6,23,16.92,Ahmedabad
Ahmedabad,2022-11-23,31.0,16.6,0.0,11.4,63,16.35,Ahmedabad
Ahmedabad,2022-11-24,30.8,17.4,0.0,14.7,2,16.71,Ahmedabad
Ahmedabad,2022-11-25,30.5,16.5,0.0,16.0,0,16.8,Ahmedabad
Ahmedabad,2022-11-26,30.8,17.0,0.0,13.9,0,16.71,Ahmedabad
Ahmedabad,2022-11-27,30.7,15.4,0.0,10.9,0,16.56,Ahmedabad
Ahmedabad,2022-11-28,30.9,15.1,0.0,10.3,0,16.43,Ahmedabad
Ahmedabad,2022-11-29,31.4,16.3,0.0,12.7,37,16.2,Ahmedabad
Ahmedabad,2022-11-30,31.3,18.6,0.0,16.3,24,16.12,Ahmedabad
Ahmedabad,2022-12-01,30.4,18.1,0.0,18.2,0,16.05,Ahmedabad
Ahmedabad,2022-12-02,30.0,16.7,0.0,11.4,8,16.05,Ahmedabad
Ahmedabad,2022-12-03,30.0,16.5,0.0,9.7,79,13.84,Ahmedabad
Ahmedabad,2022-12-04,30.9,15.7,0.0,11.1,24,15.59,Ahmedabad
Ahmedabad,2022-12-05,30.7,16.1,0.0,11.5,0,15.52,Ahmedabad
Ahmedabad,2022-12-06,31.2,19.5,0.0,15.0,18,15.29,Ahmedabad
Ahmedabad,2022-12-07,30.7,18.3,0.0,15.4,0,15.47,Ahmedabad
Ahmedabad,2022-12-08,29.9,17.3,0.0,14.2,0,15.88,Ahmedabad
Ahmedabad,2022-12-09,29.8,15.6,0.0,15.1,3,16.01,Ahmedabad
Ahmedabad,2022-12-10,30.3,16.0,0.0,15.8,0,15.89,Ahmedabad
Ahmedabad,2022-12-11,31.3,17.0,0.0,15.5,0,15.51,Ahmedabad
Ahmedabad,2022-12-12,32.8,20.1,0.0,12.7,4,15.03,Ahmedabad
Ahmedabad,2022-12-13,32.2,22.3,0.0,17.8,8,14.13,Ahmedabad
Ahmedabad,2022-12-14,30.3,22.4,0.0,17.9,34,13.34,Ahmedabad
Ahmedabad,2022-12-15,32.0,21.7,0.1,14.6,74,12.62,Ahmedabad
Ahmedabad,2022-12-16,32.7,20.6,0.0,10.4,51,14.39,Ahmedabad
Ahmedabad,2022-12-17,33.2,20.9,0.0,11.0,38,14.56,Ahmedabad
Ahmedabad,2022-12-18,33.0,20.5,0.0,12.6,2,14.82,Ahmedabad
Ahmedabad,2022-12-19,32.5,18.5,0.0,9.6,13,14.87,Ahmedabad
Ahmedabad,2022-12-20,32.0,18.5,0.0,8.7,14,14.79,Ahmedabad
Ahmedabad,2022-12-21,31.7,16.1,0.0,11.2,4,15.16,Ahmedabad
Ahmedabad,2022-12-22,30.8,16.0,0.0,10.4,0,15.33,Ahmedabad
Ahmedabad,2022-12-23,28.0,15.3,0.0,15.1,0,15.59,Ahmedabad
Ahmedabad,2022-12-24,26.4,12.3,0.0,11.6,0,15.72,Ahmedabad
Ahmedabad,2022-12-25,27.1,14.9,0.0,17.4,9,15.64,Ahmedabad
Ahmedabad,2022-12-26,28.1,14.5,0.0,14.7,0,15.47,Ahmedabad
Ahmedabad,2022-12-27,28.6,14.9,0.0,14.6,0,15.52,Ahmedabad
Ahmedabad,2022-12-28,29.3,14.9,0.0,14.8,0,15.4,Ahmedabad
Ahmedabad,2022-12-29,30.4,14.9,0.0,10.2,20,15.13,Ahmedabad
Ahmedabad,2022-12-30,30.0,17.7,0.0,12.6,4,15.04,Ahmedabad
Ahmedabad,2022-12-31,27.6,15.0,0.0,15.0,0,15.58,Ahmedabad
Ahmedabad,2023-01-01,27.6,14.5,0.0,13.0,4,15.54,Ahmedabad
Ahmedabad,2023-01-02,27.6,12.9,0.0,13.0,49,15.74,Ahmedabad
Ahmedabad,2023-01-03,27.4,14.4,0.0,15.1,8,15.68,Ahmedabad
Ahmedabad,2023-01-04,25.1,13.2,0.0,21.7,0,16.19,Ahmedabad
Ahmedabad,2023-01-05,25.9,12.3,0.0,22.3,0,15.52,Ahmedabad
Ahmedabad,2023-01-06,28.8,15.4,0.0,19.8,18,15.23,Ahmedabad
Ahmedabad,2023-01-07,29.9,17.5,0.0,14.9,1,15.38,Ahmedabad
Ahmedabad,2023-01-08,29.9,16.9,0.0,13.3,0,15.63,Ahmedabad
Ahmedabad,2023-01-09,29.9,15.8,0.0,11.6,0,15.8,Ahmedabad
Ahmedabad,2023-01-10,29.9,15.2,0.0,9.8,0,15.9,Ahmedabad
Ahmedabad,2023-01-11,29.9,14.7,0.0,12.1,0,16.09,Ahmedabad
Ahmedabad,2023-01-12,29.0,18.2,0.0,17.3,2,15.63,Ahmedabad
Ahmedabad,2023-01-13,26.1,13.8,0.0,10.9,0,16.66,Ahmedabad
Ahmedabad,2023-01-14,25.6,11.6,0.0,12.3,0,16.76,Ahmedabad
Ahmedabad,2023-01-15,25.1,11.8,0.0,14.7,0,17.05,Ahmedabad
Ahmedabad,2023-01-16,25.9,9.5,0.0,13.1,9,17.2,Ahmedabad
Ahmedabad,2023-01-17,27.0,12.1,0.0,15.2,13,17.05,Ahmedabad
Ahmedabad,2023-01-18,27.8,12.7,0.0,17.3,7,17.07,Ahmedabad
Ahmedabad,2023-01-19,29.2,13.8,0.0,15.8,58,17.06,Ahmedabad
Ahmedabad,2023-01-20,29.0,12.7,0.0,12.9,20,17.07,Ahmedabad
Ahmedabad,2023-01-21,27.8,12.5,0.0,14.6,0,17.13,Ahmedabad
Ahmedabad,2023-01-22,25.5,11.7,0.0,13.8,0,17.62,Ahmedabad
Ahmedabad,2023-01-23,25.9,11.2,0.0,11.7,0,17.47,Ahmedabad
Ahmedabad,2023-01-24,26.1,11.8,0.0,13.2,16,17.6,Ahmedabad
Ahmedabad,2023-01-25,26.3,12.2,0.0,15.7,0,17.73,Ahmedabad
Ahmedabad,2023-01-26,27.6,12.7,0.0,16.9,0,17.43,Ahmedabad
Ahmedabad,2023-01-27,28.9,15.3,0.0,19.6,0,17.56,Ahmedabad
Ahmedabad,2023-01-28,28.7,18.1,0.3,19.8,20,14.81,Ahmedabad
Ahmedabad,2023-01-29,28.0,18.0,1.8,17.3,32,15.87,Ahmedabad
Ahmedabad,2023-01-30,28.0,15.1,0.0,13.0,21,16.64,Ahmedabad
Ahmedabad,2023-01-31,27.8,15.4,0.0,19.1,0,18.45,Ahmedabad
Ahmedabad,2023-02-01,27.2,14.7,0.0,20.3,26,18.64,Ahmedabad
Ahmedabad,2023-02-02,29.2,13.8,0.0,17.7,23,19.06,Ahmedabad
Ahmedabad,2023-02-03,30.0,14.3,0.0,15.6,0,18.84,Ahmedabad
Ahmedabad,2023-02-04,30.6,12.8,0.0,12.2,0,19.05,Ahmedabad
Ahmedabad,2023-02-05,31.7,14.1,0.0,9.5,0,18.95,Ahmedabad
Ahmedabad,2023-02-06,30.2,15.8,0.0,12.7,2,18.8,Ahmedabad
Ahmedabad,2023-02-07,31.2,16.1,0.0,11.2,3,19.04,Ahmedabad
Ahmedabad,2023-02-08,31.6,14.6,0.0,11.6,1,19.51,Ahmedabad
Ahmedabad,2023-02-09,33.0,14.7,0.0,9.3,0,19.53,Ahmedabad
Ahmedabad,2023-02-10,32.8,15.7,0.0,12.8,1,19.7,Ahmedabad
Ahmedabad,2023-02-11,29.9,16.6,0.0,11.2,3,19.74,Ahmedabad
Ahmedabad,2023-02-12,32.9,17.6,0.0,16.6,0,19.93,Ahmedabad
Ahmedabad,2023-02-13,31.4,16.2,0.0,14.8,0,20.45,Ahmedabad
Ahmedabad,2023-02-14,32.9,14.5,0.0,9.8,0,20.47,Ahmedabad
Ahmedabad,2023-02-15,35.1,15.6,0.0,10.2,0,20.6,Ahmedabad
Ahmedabad,2023-02-16,36.8,16.5,0.0,10.0,0,20.78,Ahmedabad
Ahmedabad,2023-02-17,36.5,17.4,0.0,12.0,0,20.98,Ahmedabad
Ahmedabad,2023-02-18,36.4,18.1,0.0,9.5,0,20.93,Ahmedabad
Ahmedabad,2023-02-19,36.4,17.7,0.0,9.7,29,20.96,Ahmedabad
Ahmedabad,2023-02-20,36.4,17.4,0.0,13.1,17,21.16,Ahmedabad
Ahmedabad,2023-02-21,34.5,17.2,0.0,13.0,32,21.2,Ahmedabad
Ahmedabad,2023-02-22,33.9,18.0,0.0,12.1,85,20.67,Ahmedabad
Ahmedabad,2023-02-23,33.7,18.4,0.0,9.3,40,21.29,Ahmedabad
Ahmedabad,2023-02-24,34.7,16.1,0.0,10.5,0,21.76,Ahmedabad
Ahmedabad,2023-02-25,34.5,17.4,0.0,10.0,14,21.54,Ahmedabad
Ahmedabad,2023-02-26,34.9,17.6,0.0,11.4,0,21.72,Ahmedabad
Ahmedabad,2023-02-27,36.0,19.5,0.0,13.0,0,21.66,Ahmedabad
Ahmedabad,2023-02-28,35.8,20.0,0.0,11.8,0,21.69,Ahmedabad
Ahmedabad,2023-03-01,36.3,20.9,0.0,11.5,0,21.75,Ahmedabad
Ahmedabad,2023-03-02,37.0,20.2,0.0,11.6,0,21.88,Ahmedabad
Ahmedabad,2023-03-03,38.3,21.5,0.0,12.3,5,21.0,Ahmedabad
Ahmedabad,2023-03-04,38.6,22.5,0.0,14.1,17,21.6,Ahmedabad
Ahmedabad,2023-03-05,37.3,24.5,0.0,20.2,14,21.21,Ahmedabad
Ahmedabad,2023-03-06,36.4,22.4,0.8,22.6,45,18.25,Ahmedabad
Ahmedabad,2023-03-07,35.0,20.9,0.0,14.6,25,20.75,Ahmedabad
Ahmedabad,2023-03-08,36.0,21.1,0.0,15.8,8,21.5,Ahmedabad
Ahmedabad,2023-03-09,35.4,20.9,0.0,15.7,0,22.63,Ahmedabad
Ahmedabad,2023-03-10,35.5,21.5,0.0,15.3,0,23.04,Ahmedabad
Ahmedabad,2023-03-11,36.0,21.0,0.0,13.7,0,23.05,Ahmedabad
Ahmedabad,2023-03-12,37.3,20.9,0.0,13.9,82,19.22,Ahmedabad
Ahmedabad,2023-03-13,37.9,23.0,0.0,12.0,73,20.17,Ahmedabad
Ahmedabad,2023-03-14,37.8,22.0,0.0,17.2,45,21.75,Ahmedabad
Ahmedabad,2023-03-15,34.5,22.3,0.0,24.5,79,11.43,Ahmedabad
Ahmedabad,2023-03-16,36.0,21.2,0.0,16.3,32,21.2,Ahmedabad
Ahmedabad,2023-03-17,32.9,21.8,1.8,23.9,15,20.18,Ahmedabad
Ahmedabad,2023-03-18,33.8,21.5,1.1,16.5,24,17.53,Ahmedabad
Ahmedabad,2023-03-19,33.0,19.5,3.0,23.7,26,20.48,Ahmedabad
Ahmedabad,2023-03-20,32.6,19.8,0.0,17.6,14,22.66,Ahmedabad
Ahmedabad,2023-03-21,33.5,20.7,0.4,16.4,39,21.6,Ahmedabad
Ahmedabad,2023-03-22,32.6,20.7,0.0,11.7,26,20.89,Ahmedabad
Ahmedabad,2023-03-23,33.9,23.0,0.1,20.2,38,21.82,Ahmedabad
Ahmedabad,2023-03-24,33.5,22.4,0.0,18.8,3,23.61,Ahmedabad
Ahmedabad,2023-03-25,32.6,20.7,0.0,14.2,0,24.26,Ahmedabad
Ahmedabad,2023-03-26,33.7,20.0,0.0,11.0,0,24.36,Ahmedabad
Ahmedabad,2023-03-27,35.1,19.9,0.0,11.6,0,24.74,Ahmedabad
Ahmedabad,2023-03-28,35.0,20.2,0.0,11.1,0,24.57,Ahmedabad
Ahmedabad,2023-03-29,36.0,22.2,0.0,14.9,25,24.17,Ahmedabad
Ahmedabad,2023-03-30,32.4,22.8,5.1,20.6,56,17.02,Ahmedabad
Ahmedabad,2023-03-31,33.2,20.2,0.0,16.4,10,23.28,Ahmedabad
Ahmedabad,2023-04-01,35.0,21.6,0.0,10.7,3,24.17,Ahmedabad
Ahmedabad,2023-04-02,35.2,22.5,0.0,12.6,5,23.97,Ahmedabad
Ahmedabad,2023-04-03,36.5,22.8,0.0,17.0,7,24.45,Ahmedabad
Ahmedabad,2023-04-04,35.1,23.3,0.0,18.1,15,23.49,Ahmedabad
Ahmedabad,2023-04-05,36.6,24.2,0.0,15.5,19,23.35,Ahmedabad
Ahmedabad,2023-04-06,37.3,23.8,0.0,13.4,16,25.03,Ahmedabad
Ahmedabad,2023-04-07,36.7,25.3,0.1,23.0,83,19.44,Ahmedabad
Ahmedabad,2023-04-08,37.1,24.9,0.0,11.3,39,22.7,Ahmedabad
Ahmedabad,2023-04-09,38.7,24.4,0.0,11.5,42,23.86,Ahmedabad
Ahmedabad,2023-04-10,39.5,25.9,0.0,15.3,47,24.77,Ahmedabad
Ahmedabad,2023-04-11,39.9,26.6,0.0,12.7,51,23.97,Ahmedabad
Ahmedabad,2023-04-12,39.5,26.4,0.0,17.1,48,24.39,Ahmedabad
Ahmedabad,2023-04-13,39.3,26.3,0.0,14.3,99,21.59,Ahmedabad
Ahmedabad,2023-04-14,39.8,25.3,0.0,14.1,28,25.57,Ahmedabad
Ahmedabad,2023-04-15,39.5,25.0,0.0,15.0,1,25.36,Ahmedabad
Ahmedabad,2023-04-16,39.5,24.8,0.0,13.2,1,25.69,Ahmedabad
Ahmedabad,2023-04-17,40.7,25.9,0.0,19.1,6,24.89,Ahmedabad
Ahmedabad,2023-04-18,40.4,26.6,0.0,16.9,8,24.44,Ahmedabad
Ahmedabad,2023-04-19,40.2,27.6,0.0,19.5,40,24.72,Ahmedabad
Ahmedabad,2023-04-20,37.9,26.7,0.0,18.6,41,23.67,Ahmedabad
Ahmedabad,2023-04-21,38.5,25.7,0.0,14.4,25,25.12,Ahmedabad
Ahmedabad,2023-04-22,38.9,26.7,0.0,19.2,25,24.66,Ahmedabad
Ahmedabad,2023-04-23,40.3,25.5,0.0,24.0,5,25.42,Ahmedabad
Ahmedabad,2023-04-24,39.4,22.3,0.0,18.7,71,25.71,Ahmedabad
Ahmedabad,2023-04-25,40.0,23.5,0.0,14.8,45,26.62,Ahmedabad
Ahmedabad,2023-04-26,39.6,26.7,0.0,24.3,63,21.09,Ahmedabad
Ahmedabad,2023-04-27,38.2,24.7,0.0,11.7,62,23.77,Ahmedabad
Ahmedabad,2023-04-28,38.3,26.6,0.0,21.0,48,23.12,Ahmedabad
Ahmedabad,2023-04-29,34.2,24.6,0.6,18.9,89,18.49,Ahmedabad
Ahmedabad,2023-04-30,32.6,20.2,16.1,23.4,43,22.48,Ahmedabad
Ahmedabad,2023-05-01,34.5,22.8,0.5,19.1,16,23.66,Ahmedabad
Ahmedabad,2023-05-02,34.9,23.7,0.3,11.6,44,20.78,Ahmedabad
Ahmedabad,2023-05-03,34.4,24.1,0.0,14.9,32,18.49,Ahmedabad
Ahmedabad,2023-05-04,37.4,24.8,0.0,16.8,31,20.43,Ahmedabad
Ahmedabad,2023-05-05,38.6,26.4,0.0,14.5,27,20.79,Ahmedabad
Ahmedabad,2023-05-06,37.6,25.6,1.9,15.4,50,18.5,Ahmedabad
Ahmedabad,2023-05-07,39.9,28.3,0.0,17.1,40,23.0,Ahmedabad
Ahmedabad,2023-05-08,40.1,27.9,0.0,14.2,9,23.5,Ahmedabad
Ahmedabad,2023-05-09,42.6,27.0,0.0,12.7,14,25.15,Ahmedabad
Ahmedabad,2023-05-10,43.2,27.3,0.0,16.8,0,26.86,Ahmedabad
Ahmedabad,2023-05-11,43.1,27.1,0.0,19.4,0,26.81,Ahmedabad
Ahmedabad,2023-05-12,43.6,28.2,0.0,19.0,0,26.89,Ahmedabad
Ahmedabad,2023-05-13,43.7,28.5,0.0,16.3,0,26.4,Ahmedabad
Ahmedabad,2023-05-14,42.7,28.3,0.0,19.5,7,25.45,Ahmedabad
Ahmedabad,2023-05-15,41.8,27.6,0.0,23.1,7,24.84,Ahmedabad
Ahmedabad,2023-05-16,41.6,28.2,0.0,22.1,10,24.12,Ahmedabad
Ahmedabad,2023-05-17,41.3,27.4,0.0,20.0,6,25.21,Ahmedabad
Ahmedabad,2023-05-18,40.7,26.8,0.0,19.3,23,23.79,Ahmedabad
Ahmedabad,2023-05-19,41.9,28.5,0.0,15.5,4,25.26,Ahmedabad
Ahmedabad,2023-05-20,42.1,28.7,0.0,16.1,9,25.08,Ahmedabad
Ahmedabad,2023-05-21,41.6,28.6,0.0,16.5,6,25.07,Ahmedabad
Ahmedabad,2023-05-22,41.4,27.2,0.0,20.7,11,25.44,Ahmedabad
Ahmedabad,2023-05-23,40.9,28.1,0.0,20.5,40,26.13,Ahmedabad
Ahmedabad,2023-05-24,42.5,27.9,0.0,25.9,23,25.12,Ahmedabad
Ahmedabad,2023-05-25,41.6,28.3,0.0,26.3,12,24.16,Ahmedabad
Ahmedabad,2023-05-26,41.3,27.8,0.1,25.0,18,23.65,Ahmedabad
Ahmedabad,2023-05-27,42.3,28.5,0.0,26.4,12,24.17,Ahmedabad
Ahmedabad,2023-05-28,39.3,28.5,0.1,23.3,38,19.93,Ahmedabad
Ahmedabad,2023-05-29,36.8,24.4,0.0,25.5,26,22.7,Ahmedabad
Ahmedabad,2023-05-30,37.7,25.1,1.5,32.3,15,21.56,Ahmedabad
Ahmedabad,2023-05-31,39.9,26.5,0.0,23.9,4,25.09,Ahmedabad
Ahmedabad,2023-06-01,41.6,26.0,0.0,23.3,5,25.92,Ahmedabad
Ahmedabad,2023-06-02,40.6,28.3,0.4,18.4,22,23.55,Ahmedabad
Ahmedabad,2023-06-03,39.3,29.0,3.5,25.1,28,20.12,Ahmedabad
Ahmedabad,2023-06-04,40.5,28.7,0.0,18.5,9,24.51,Ahmedabad
Ahmedabad,2023-06-05,41.5,29.1,0.0,16.6,10,23.38,Ahmedabad
Ahmedabad,2023-06-06,41.6,28.9,0.0,19.9,6,25.3,Ahmedabad
Ahmedabad,2023-06-07,42.4,29.1,0.0,19.8,4,25.45,Ahmedabad
Ahmedabad,2023-06-08,41.5,30.3,0.0,18.9,8,24.59,Ahmedabad
Ahmedabad,2023-06-09,41.7,29.1,0.0,22.8,8,24.33,Ahmedabad
Ahmedabad,2023-06-10,41.0,29.9,0.0,24.1,7,23.85,Ahmedabad
Ahmedabad,2023-06-11,39.3,29.0,0.6,26.9,14,23.31,Ahmedabad
Ahmedabad,2023-06-12,39.3,29.1,0.9,33.0,39,23.46,Ahmedabad
Ahmedabad,2023-06-13,36.7,28.6,1.8,31.8,33,22.27,Ahmedabad
Ahmedabad,2023-06-14,36.6,26.4,1.6,31.0,39,22.53,Ahmedabad
Ahmedabad,2023-06-15,34.2,26.3,5.7,39.5,50,18.07,Ahmedabad
Ahmedabad,2023-06-16,35.9,26.3,14.9,43.0,92,14.99,Ahmedabad
Ahmedabad,2023-06-17,34.5,26.6,13.2,32.7,97,13.33,Ahmedabad
Ahmedabad,2023-06-18,36.5,27.6,0.1,29.9,100,17.15,Ahmedabad
Ahmedabad,2023-06-19,37.5,27.2,0.2,21.3,90,19.43,Ahmedabad
Ahmedabad,2023-06-20,37.7,27.7,0.0,18.1,84,20.37,Ahmedabad
Ahmedabad,2023-06-21,39.0,28.5,0.0,19.1,73,22.19,Ahmedabad
Ahmedabad,2023-06-22,38.5,28.5,0.0,18.9,80,22.04,Ahmedabad
Ahmedabad,2023-06-23,38.7,29.2,0.0,15.3,93,20.7,Ahmedabad
Ahmedabad,2023-06-24,36.1,28.8,0.1,18.5,97,13.44,Ahmedabad
Ahmedabad,2023-06-25,35.7,26.4,19.2,15.9,96,17.85,Ahmedabad
Ahmedabad,2023-06-26,31.0,25.9,13.9,16.4,100,9.86,Ahmedabad
Ahmedabad,2023-06-27,29.8,26.0,4.8,13.2,100,7.89,Ahmedabad
Ahmedabad,2023-06-28,32.7,26.2,19.9,13.2,100,12.19,Ahmedabad
Ahmedabad,2023-06-29,29.3,25.5,32.0,15.6,100,8.22,Ahmedabad
Ahmedabad,2023-06-30,27.8,24.7,37.3,16.0,100,4.79,Ahmedabad
Ahmedabad,2023-07-01,29.7,24.4,52.9,14.2,100,9.64,Ahmedabad
Ahmedabad,2023-07-02,33.0,25.5,0.4,12.8,80,17.89,Ahmedabad
Ahmedabad,2023-07-03,33.8,26.3,0.5,12.1,69,22.47,Ahmedabad
Ahmedabad,2023-07-04,33.8,27.0,2.9,14.1,82,19.5,Ahmedabad
Ahmedabad,2023-07-05,33.5,27.1,13.0,13.0,95,17.29,Ahmedabad
Ahmedabad,2023-07-06,31.4,25.8,28.1,9.5,100,14.41,Ahmedabad
Ahmedabad,2023-07-07,31.1,25.9,13.8,11.4,100,12.38,Ahmedabad
Ahmedabad,2023-07-08,32.1,25.9,9.2,17.4,89,15.42,Ahmedabad
Ahmedabad,2023-07-09,30.1,25.6,25.9,19.1,100,13.36,Ahmedabad
Ahmedabad,2023-07-10,31.0,25.0,111.4,19.7,100,11.62,Ahmedabad
Ahmedabad,2023-07-11,32.2,25.8,2.7,19.3,98,15.56,Ahmedabad
Ahmedabad,2023-07-12,32.7,26.0,1.6,16.0,85,16.91,Ahmedabad
Ahmedabad,2023-07-13,32.4,26.1,1.0,15.7,100,13.52,Ahmedabad
Ahmedabad,2023-07-14,32.7,26.1,2.0,22.4,99,18.96,Ahmedabad
Ahmedabad,2023-07-15,29.7,25.5,20.1,19.2,100,13.1,Ahmedabad
Ahmedabad,2023-07-16,33.0,26.1,1.5,17.0,72,20.44,Ahmedabad
Ahmedabad,2023-07-17,32.6,25.6,1.4,11.5,96,19.08,Ahmedabad
Ahmedabad,2023-07-18,30.9,26.4,20.7,16.0,100,12.16,Ahmedabad
Ahmedabad,2023-07-19,31.0,25.9,30.3,11.3,100,14.55,Ahmedabad
Ahmedabad,2023-07-20,32.6,25.4,43.5,17.8,98,14.22,Ahmedabad
Ahmedabad,2023-07-21,32.8,26.3,4.9,12.4,98,18.1,Ahmedabad
Ahmedabad,2023-07-22,31.2,25.8,36.1,8.6,100,12.07,Ahmedabad
Ahmedabad,2023-07-23,31.8,26.0,31.1,14.6,98,15.66,Ahmedabad
Ahmedabad,2023-07-24,31.3,26.0,9.8,22.0,98,14.71,Ahmedabad
Ahmedabad,2023-07-25,31.6,25.4,13.0,16.0,90,15.96,Ahmedabad
Ahmedabad,2023-07-26,32.0,25.4,3.7,14.0,94,17.87,Ahmedabad
Ahmedabad,2023-07-27,32.9,25.8,9.2,15.4,100,18.43,Ahmedabad
Ahmedabad,2023-07-28,31.8,25.8,4.4,18.7,97,18.19,Ahmedabad
Ahmedabad,2023-07-29,31.7,25.2,6.1,21.3,71,17.79,Ahmedabad
Ahmedabad,2023-07-30,31.4,25.0,2.3,19.8,69,14.59,Ahmedabad
Ahmedabad,2023-07-31,31.3,25.1,7.7,17.4,69,15.82,Ahmedabad
Ahmedabad,2023-08-01,31.5,25.4,4.2,19.2,70,15.33,Ahmedabad
Ahmedabad,2023-08-02,32.8,25.2,1.6,23.3,78,20.32,Ahmedabad
Ahmedabad,2023-08-03,31.1,26.0,1.7,22.5,100,13.67,Ahmedabad
Ahmedabad,2023-08-04,31.6,25.1,1.5,18.2,100,14.64,Ahmedabad
Ahmedabad,2023-08-05,32.3,25.8,1.9,18.3,96,19.58,Ahmedabad
Ahmedabad,2023-08-06,32.5,25.4,0.6,22.6,92,19.39,Ahmedabad
Ahmedabad,2023-08-07,32.0,25.4,0.3,26.7,93,18.37,Ahmedabad
Ahmedabad,2023-08-08,32.0,25.9,0.4,24.5,87,19.02,Ahmedabad
Ahmedabad,2023-08-09,31.9,25.2,0.6,21.4,95,18.66,Ahmedabad
Ahmedabad,2023-08-10,32.0,25.2,2.6,17.3,77,16.03,Ahmedabad
Ahmedabad,2023-08-11,31.9,24.7,2.0,14.7,49,22.06,Ahmedabad
Ahmedabad,2023-08-12,31.7,25.1,2.5,17.6,81,18.68,Ahmedabad
Ahmedabad,2023-08-13,32.2,25.1,0.6,22.6,87,18.84,Ahmedabad
Ahmedabad,2023-08-14,32.5,25.6,0.5,18.9,97,18.02,Ahmedabad
Ahmedabad,2023-08-15,32.3,25.5,0.3,16.6,62,19.9,Ahmedabad
Ahmedabad,2023-08-16,33.1,25.7,1.2,14.6,41,22.08,Ahmedabad
Ahmedabad,2023-08-17,32.3,25.1,0.9,18.1,65,19.02,Ahmedabad
Ahmedabad,2023-08-18,32.8,24.8,0.0,15.5,77,21.01,Ahmedabad
Ahmedabad,2023-08-19,33.3,24.8,0.0,16.6,71,21.75,Ahmedabad
Ahmedabad,2023-08-20,31.5,25.7,0.6,19.2,88,15.64,Ahmedabad
Ahmedabad,2023-08-21,30.6,25.0,0.2,14.8,86,12.07,Ahmedabad
Ahmedabad,2023-08-22,32.8,25.5,0.3,18.0,90,19.09,Ahmedabad
Ahmedabad,2023-08-23,32.8,26.1,0.2,20.9,98,18.15,Ahmedabad
Ahmedabad,2023-08-24,33.6,25.9,0.3,23.3,100,19.77,Ahmedabad
Ahmedabad,2023-08-25,34.2,25.2,0.8,18.7,88,20.93,Ahmedabad
Ahmedabad,2023-08-26,33.6,25.3,0.4,16.3,48,21.81,Ahmedabad
Ahmedabad,2023-08-27,34.0,24.8,0.3,18.8,39,22.27,Ahmedabad
Ahmedabad,2023-08-28,34.7,24.7,0.2,19.4,21,21.93,Ahmedabad
Ahmedabad,2023-08-29,34.2,24.5,0.3,15.6,18,20.89,Ahmedabad
Ahmedabad,2023-08-30,34.0,25.6,0.0,12.6,13,22.75,Ahmedabad
Ahmedabad,2023-08-31,33.7,25.2,0.3,11.1,36,22.96,Ahmedabad
Ahmedabad,2023-09-01,34.8,25.2,0.0,10.7,5,23.28,Ahmedabad
Ahmedabad,2023-09-02,34.8,26.4,0.0,12.0,6,22.69,Ahmedabad
Ahmedabad,2023-09-03,34.3,26.7,0.5,13.0,17,22.42,Ahmedabad
Ahmedabad,2023-09-04,34.5,26.4,0.0,12.2,12,21.68,Ahmedabad
Ahmedabad,2023-09-05,35.7,26.1,0.0,15.1,13,23.76,Ahmedabad
Ahmedabad,2023-09-06,36.6,26.8,1.8,21.0,25,22.61,Ahmedabad
Ahmedabad,2023-09-07,36.0,25.7,5.6,18.3,80,18.73,Ahmedabad
Ahmedabad,2023-09-08,36.3,25.7,0.5,15.0,86,18.6,Ahmedabad
Ahmedabad,2023-09-09,36.5,26.5,0.5,19.1,83,13.82,Ahmedabad
Ahmedabad,2023-09-10,35.2,25.9,0.0,19.4,78,22.14,Ahmedabad
